%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1784885363249622107,1107,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1108,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1109,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1110,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1111,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1112,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1113,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1114,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1115,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1116,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1117,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1118,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1119,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1120,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1121,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1122,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1123,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1124,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1125,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1126,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1127,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1128,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1129,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1130,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1131,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1132,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1133,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1134,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1135,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1136,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1137,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1138,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
